Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,643.0,672.0,672.0,1086.0,1433.0,1880.0,2181.0,2466.0,2544.0,2545.0,2818.0,3082.0,3269.0,3397.0,3458.0,3467.0,3467.0,3467.0,3611.0,3681.0,4020.0,4902.0,5128.0,5177.0,5205.0,6151.0,6946.0,7358.0,7629.0,7721.0,7754.0,8116.0,8390.0,8609.0,8887.0,9207.0,9333.0,9351.0,9608.0,9837.0,10059.0,10247.0,10256.0,10326.0,10327.0,10574.0,10727.0,10852.0,10961.0,11027.0,11044.0,11044.0,11105.0,11119.0,11136.0,11139.0,11146.0,11146.0,11147.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0
Ñuble,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,4403.0,7272.0,7313.0,7313.0,11894.0,17513.0,22111.0,26704.0,29342.0,29410.0,29411.0,32001.0,34423.0,36611.0,39406.0,41709.0,41747.0,41747.0,44513.0,47244.0,50386.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28223.0,46736.0,63172.0,67334.0,69960.0,93405.0,120883.0,152414.0,181106.0,203058.0,206299.0,207578.0,228841.0,245730.0,260152.0,271079.0,281016.0,282155.0,282547.0,291061.0,298800.0,306563.0,315786.0,322568.0,322916.0,323074.0,334511.0,347815.0,361112.0,373241.0,383951.0,384590.0,384807.0,396664.0,409783.0,422387.0,439730.0,454844.0,458057.0,458931.0,474022.0,490131.0,504809.0,518481.0,531235.0,533904.0,535063.0,547400.0,560166.0,573050.0,585195.0,599554.0,600161.0,600186.0,613029.0,623792.0,634877.0,646215.0,646411.0,646483.0,646485.0,652695.0,660283.0,668375.0,675206.0,680790.0,682036.0,682256.0,688632.0,694681.0,700491.0,704468.0,708229.0,708615.0,708657.0,712148.0,714682.0,716928.0,721270.0,724336.0,724855.0,724975.0,728237.0,731043.0,734417.0,736780.0,741419.0,741538.0,742007.0,748449.0,755357.0,761957.0,768838.0,775168.0,776674.0,776894.0,784675.0,792805.0,800953.0,808308.0,815595.0,815604.0,815611.0,824528.0,834218.0,842826.0,851113.0,851117.0,853877.0,854510.0,867816.0,882657.0,896949.0,910246.0,921772.0,926154.0,927532.0,940458.0,951529.0,962376.0,969267.0,975147.0,977107.0,977410.0,981572.0,985322.0,991416.0,998881.0,1004551.0,1006358.0,1006414.0,1014583.0,1020976.0,1029552.0,1034923.0,1039460.0,1040651.0,1040744.0,1041138.0,1049680.0,1056674.0,1063446.0,1068055.0,1068893.0,1069035.0,1069078.0,1071533.0,1073916.0,1080542.0,1085587.0,1086522.0,1086678.0,1090029.0,1093265.0,1099955.0,1105272.0,1109851.0,1111190.0,1111425.0,1116488.0,1124557.0,1130618.0,1136961.0,1137029.0,1137565.0,1137609.0,1142631.0,1147353.0,1151812.0,1159512.0,1163828.0,1166359.0,1166816.0,1167824.0,1168616.0,1169261.0,1169897.0,1170559.0,1170585.0,1170588.0,1179872.0,1190881.0,1191106.0,1191266.0,1191451.0,1191452.0,1191452.0,1197633.0,1203387.0,1203571.0,1203740.0,1203880.0,1203881.0,1203882.0,1206918.0,1209733.0,1210010.0,1210265.0,1210467.0,1210471.0,1210472.0,1212738.0,1214676.0,1215881.0,1216097.0,1216289.0,1216290.0,1216290.0,1217796.0,1219313.0,1219492.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4846.0,25103.0,42912.0,58548.0,62434.0,64749.0,87152.0,114639.0,145033.0,173254.0,195140.0,198277.0,199433.0,222413.0,242373.0,259980.0,275025.0,285222.0,286376.0,286807.0,297665.0,306280.0,311667.0,316246.0,320441.0,320639.0,320751.0,328827.0,339677.0,351665.0,364282.0,364969.0,365059.0,365072.0,383595.0,397311.0,410442.0,426626.0,439994.0,441729.0,442133.0,458118.0,474155.0,488531.0,501871.0,513964.0,515687.0,516314.0,530146.0,542751.0,555429.0,567358.0,579647.0,580398.0,580534.0,593714.0,605230.0,616458.0,627119.0,630403.0,630486.0,630668.0,636805.0,643795.0,651616.0,658363.0,663309.0,664054.0,664212.0,670703.0,676831.0,682885.0,687115.0,690811.0,690815.0,690817.0,694648.0,697859.0,700780.0,705164.0,705175.0,705730.0,705867.0,711176.0,715528.0,719693.0,722900.0,727031.0,727524.0,727711.0,733411.0,739019.0,744704.0,749917.0,755323.0,756558.0,756763.0,763955.0,771484.0,779062.0,786140.0,792985.0,793798.0,793828.0,801999.0,810403.0,818945.0,826913.0,829692.0,831480.0,831673.0,832588.0,850220.0,864999.0,877118.0,888215.0,891339.0,891794.0,892429.0,909137.0,921412.0,929668.0,936145.0,938325.0,938611.0,945423.0,950624.0,956707.0,963767.0,969631.0,971454.0,971681.0,980907.0,988111.0,996578.0,1003775.0,1003860.0,1004730.0,1004801.0,1010443.0,1018720.0,1026084.0,1033569.0,1038869.0,1040220.0,1040424.0,1043908.0,1047431.0,1050849.0,1056881.0,1061988.0,1062668.0,1062791.0,1064215.0,1065585.0,1074623.0,1080757.0,1085480.0,1085482.0,1085482.0,1087069.0,1089115.0,1101179.0,1109830.0,1113189.0,1113197.0,1113200.0,1114903.0,1116835.0,1123588.0,1130243.0,1135618.0,1135631.0,1135634.0,1137687.0,1138970.0,1139641.0,1144762.0,1148045.0,1148052.0,1148052.0,1154787.0,1162901.0,1164726.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2589.0,3622.0,3812.0,3947.0,6088.0,7568.0,9097.0,10450.0,11421.0,11671.0,11671.0,12508.0,13300.0,14164.0,14902.0,15418.0,15534.0,15536.0,15614.0,16738.0,18522.0,21089.0,24496.0,25423.0,25554.0,25759.0,29271.0,32486.0,34611.0,36046.0,36675.0,36766.0,38033.0,38966.0,39627.0,40077.0,40527.0,40619.0,40643.0,41155.0,41491.0,41798.0,42096.0,42100.0,42123.0,42131.0,42406.0,42630.0,42795.0,42956.0,43055.0,43106.0,43144.0,43204.0,43261.0,43287.0,43315.0,43323.0,43323.0,43323.0,43369.0,43425.0,43436.0,43449.0,43450.0,43450.0,43450.0,43517.0,43552.0,43563.0,43576.0,43581.0,43581.0,43581.0,43581.0,43588.0,43589.0,43596.0,43598.0,43598.0,43598.0,43640.0,43658.0,43667.0,43671.0,43673.0,43673.0,43673.0,43684.0,43690.0,43691.0
Biobío,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,13425.0,21594.0,21781.0,21781.0,36721.0,54250.0,67475.0,83361.0,94684.0,94868.0,94911.0,101213.0,107234.0,113111.0,120410.0,126453.0,126602.0,126608.0,134302.0,141652.0,151028.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28346.0,37235.0,38354.0,38413.0,48282.0,57738.0,70924.0,82142.0,93275.0,94490.0,94510.0,109717.0,122773.0,134125.0,143183.0,150906.0,151337.0,151349.0,157680.0,163164.0,168078.0,172970.0,176729.0,177053.0,177053.0,186540.0,196513.0,205807.0,213846.0,221781.0,222139.0,222141.0,230293.0,238322.0,246060.0,255949.0,264938.0,265462.0,265466.0,275092.0,284486.0,292833.0,300351.0,307834.0,308152.0,308155.0,315820.0,323504.0,331494.0,339121.0,347794.0,347947.0,348009.0,356910.0,365536.0,373780.0,381578.0,381585.0,381601.0,381626.0,385890.0,390563.0,395839.0,398780.0,400321.0,400374.0,400374.0,403610.0,407911.0,412725.0,416377.0,419690.0,419925.0,419945.0,421854.0,423755.0,425508.0,428357.0,430612.0,430653.0,430653.0,432667.0,434790.0,437133.0,438927.0,441690.0,441690.0,441691.0,446736.0,451889.0,457052.0,462098.0,467479.0,467701.0,467701.0,474281.0,480878.0,487413.0,493353.0,499670.0,499713.0,499713.0,506691.0,514800.0,523579.0,534410.0,536830.0,537329.0,537329.0,547138.0,557616.0,566972.0,573811.0,582024.0,582969.0,583025.0,590976.0,599290.0,604439.0,607217.0,610493.0,610720.0,610723.0,614895.0,619040.0,624451.0,630428.0,635309.0,636012.0,636037.0,642296.0,647059.0,652595.0,655543.0,659451.0,660015.0,660027.0,660950.0,667152.0,671891.0,673479.0,674739.0,674814.0,674814.0,674842.0,677185.0,680620.0,686280.0,690166.0,690469.0,690480.0,693049.0,695332.0,699828.0,702984.0,705538.0,705950.0,705976.0,709361.0,714804.0,717774.0,718655.0,718657.0,718659.0,718659.0,720055.0,720951.0,721922.0,722864.0,727927.0,728036.0,728089.0,728992.0,729263.0,729437.0,729873.0,730301.0,730313.0,730313.0,733623.0,739272.0,740444.0,741119.0,741510.0,741530.0,741530.0,744490.0,746784.0,747209.0,747537.0,747701.0,747701.0,747701.0,749318.0,751030.0,751382.0,751610.0,751841.0,751849.0,751849.0,752800.0,753910.0,754459.0,754700.0,754872.0,754885.0,754885.0,755789.0,756769.0,756952.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18605.0,27665.0,36475.0,37322.0,37349.0,47226.0,56478.0,69390.0,80373.0,91177.0,92269.0,92292.0,107883.0,121581.0,133809.0,143885.0,152335.0,152687.0,152700.0,159951.0,165039.0,169228.0,172754.0,175240.0,175404.0,175423.0,184041.0,193595.0,203229.0,215776.0,215841.0,215846.0,215864.0,225555.0,233735.0,241344.0,250919.0,259628.0,259948.0,259950.0,269184.0,277984.0,286633.0,294020.0,301324.0,301569.0,301572.0,309005.0,316354.0,324157.0,331838.0,339664.0,339797.0,339801.0,347829.0,356498.0,364165.0,371134.0,372948.0,372956.0,372957.0,377408.0,382183.0,387577.0,391060.0,393003.0,393071.0,393072.0,396370.0,400850.0,405401.0,409032.0,412208.0,412238.0,412238.0,414030.0,416407.0,418532.0,422408.0,422470.0,422500.0,422500.0,425153.0,427841.0,429770.0,430877.0,433282.0,433375.0,433380.0,437717.0,442584.0,447423.0,452084.0,456730.0,456938.0,456946.0,463585.0,470156.0,476400.0,481938.0,487897.0,488176.0,488187.0,494972.0,502559.0,510711.0,518583.0,523872.0,524241.0,524256.0,525045.0,536268.0,543732.0,549127.0,555930.0,556367.0,556411.0,556509.0,564886.0,571565.0,575448.0,579008.0,579213.0,579253.0,586072.0,592354.0,598559.0,604463.0,609577.0,609887.0,609916.0,618347.0,624505.0,629874.0,633914.0,633966.0,634210.0,634212.0,638835.0,643950.0,648253.0,650587.0,653747.0,653895.0,653903.0,656938.0,659633.0,661510.0,667707.0,671827.0,671868.0,671868.0,673635.0,676536.0,680512.0,685522.0,689616.0,689676.0,689676.0,692223.0,694148.0,696929.0,699998.0,701919.0,701919.0,701919.0,703085.0,704216.0,706170.0,707754.0,711696.0,711709.0,711709.0,712806.0,713583.0,714282.0,715846.0,717071.0,717080.0,717080.0,719701.0,724203.0,725614.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3056.0,4645.0,4744.0,4752.0,5964.0,6493.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6770.0,10983.0,14635.0,15156.0,15172.0,15529.0,17782.0,19177.0,19823.0,20213.0,20262.0,20262.0,20656.0,21035.0,21254.0,21488.0,21732.0,21768.0,21776.0,22014.0,22161.0,22297.0,22461.0,22461.0,22463.0,22463.0,22618.0,22718.0,22811.0,22901.0,23030.0,23030.0,23030.0,23116.0,23166.0,23189.0,23220.0,23246.0,23246.0,23246.0,23268.0,23277.0,23292.0,23302.0,23305.0,23305.0,23305.0,23311.0,23317.0,23319.0,23323.0,23323.0,23323.0,23323.0,23328.0,23328.0,23328.0,23330.0,23330.0,23330.0,23330.0,23330.0,23330.0,23332.0,23335.0,23335.0,23335.0,23335.0,23335.0,23335.0,23340.0
O’Higgins,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0,7673.0,12417.0,12565.0,12565.0,21224.0,31163.0,36822.0,40046.0,43487.0,43663.0,43663.0,47571.0,52229.0,56894.0,62904.0,67423.0,67598.0,67599.0,73662.0,79707.0,87204.0
