Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2589.0,3622.0,3812.0,3947.0,6089.0,7569.0,9097.0,10448.0,11423.0,11673.0,11673.0,12506.0,13298.0,14162.0,14900.0,15416.0,15532.0,15534.0,15612.0,16736.0,18521.0,21088.0,24492.0,25419.0,25550.0,25755.0,29265.0,32480.0,34605.0,36039.0,36668.0,36759.0,38026.0,38959.0,39620.0,40070.0,40520.0,40612.0,40636.0,41148.0,41484.0,41788.0,42086.0,42090.0,42113.0,42121.0,42396.0,42620.0,42785.0,42946.0,43044.0,43095.0,43133.0,43193.0,43250.0,43276.0,43304.0,43312.0,43312.0,43312.0,43358.0,43414.0,43424.0,43437.0,43438.0,43438.0,43438.0,43505.0,43537.0,43541.0,43546.0
Biobío,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5582.0,13097.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28346.0,37234.0,38353.0,38412.0,48281.0,57737.0,70923.0,82140.0,93273.0,94488.0,94508.0,109714.0,122770.0,134121.0,143179.0,150902.0,151333.0,151345.0,157676.0,163160.0,168074.0,172966.0,176725.0,177049.0,177049.0,186536.0,196509.0,205803.0,213842.0,221777.0,222135.0,222137.0,230290.0,238320.0,246058.0,255945.0,264934.0,265458.0,265462.0,275088.0,284482.0,292833.0,300350.0,307833.0,308151.0,308154.0,315819.0,323503.0,331493.0,339121.0,347794.0,347947.0,348009.0,356910.0,365535.0,373780.0,381577.0,381584.0,381600.0,381625.0,385889.0,390562.0,395838.0,398779.0,400320.0,400373.0,400373.0,403609.0,407910.0,412725.0,416376.0,419689.0,419924.0,419944.0,421853.0,423754.0,425507.0,428355.0,430610.0,430651.0,430651.0,432665.0,434788.0,437132.0,438926.0,441689.0,441689.0,441690.0,446735.0,451887.0,457049.0,462095.0,467476.0,467698.0,467698.0,474278.0,480875.0,487410.0,493350.0,499667.0,499710.0,499710.0,506688.0,514797.0,523576.0,534407.0,536827.0,537325.0,537325.0,547134.0,557612.0,566969.0,573808.0,582021.0,582966.0,583022.0,590972.0,599287.0,604436.0,607214.0,610490.0,610717.0,610720.0,614892.0,619037.0,624448.0,630424.0,635306.0,636009.0,636034.0,642293.0,647055.0,652591.0,655539.0,659448.0,660011.0,660023.0,660946.0,667148.0,671887.0,673475.0,674735.0,674810.0,674810.0,674838.0,677180.0,680615.0,686275.0,690161.0,690464.0,690475.0,693043.0,695326.0,699820.0,702976.0,705530.0,705941.0,705967.0,709352.0,714796.0,717766.0,718647.0,718649.0,718651.0,718651.0,720047.0,720944.0,721914.0,722857.0,727920.0,728029.0,728082.0,728985.0,729256.0,729429.0,729865.0,730293.0,730305.0,730305.0,733615.0,739264.0,740435.0,741110.0,741502.0,741522.0,741522.0,744482.0,746767.0,747192.0,747509.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47219.0,56471.0,69383.0,80357.0,91158.0,92250.0,92272.0,107863.0,121563.0,133797.0,143872.0,152323.0,152675.0,152688.0,159938.0,165025.0,169213.0,172739.0,175225.0,175389.0,175408.0,184026.0,193580.0,203213.0,215759.0,215824.0,215829.0,215847.0,225538.0,233718.0,241327.0,250902.0,259611.0,259931.0,259933.0,269167.0,277966.0,286613.0,294000.0,301304.0,301549.0,301552.0,308985.0,316334.0,324137.0,331819.0,339645.0,339778.0,339782.0,347810.0,356478.0,364145.0,371113.0,372927.0,372935.0,372936.0,377387.0,382162.0,387556.0,391039.0,392982.0,393050.0,393051.0,396349.0,400829.0,405380.0,409011.0,412187.0,412217.0,412217.0,414008.0,416385.0,418510.0,422386.0,422448.0,422478.0,422478.0,425131.0,427818.0,429748.0,430855.0,433260.0,433353.0,433358.0,437695.0,442560.0,447399.0,452060.0,456706.0,456914.0,456922.0,463560.0,470131.0,476375.0,481913.0,487871.0,488150.0,488161.0,494945.0,502532.0,510684.0,518556.0,523843.0,524212.0,524227.0,525016.0,536238.0,543702.0,549097.0,555900.0,556337.0,556381.0,556479.0,564856.0,571533.0,575415.0,578975.0,579180.0,579220.0,586038.0,592320.0,598525.0,604429.0,609543.0,609854.0,609883.0,618314.0,624471.0,629840.0,633880.0,633932.0,634176.0,634178.0,638801.0,643916.0,648219.0,650552.0,653712.0,653860.0,653868.0,656903.0,659598.0,661475.0,667672.0,671792.0,671833.0,671833.0,673599.0,676499.0,680474.0,685483.0,689576.0,689636.0,689636.0,692183.0,694103.0,696880.0,699858.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3056.0,4645.0,4744.0,4752.0,5964.0,6493.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6770.0,10983.0,14635.0,15156.0,15172.0,15529.0,17782.0,19177.0,19823.0,20213.0,20262.0,20262.0,20656.0,21035.0,21254.0,21488.0,21732.0,21768.0,21776.0,22014.0,22161.0,22297.0,22461.0,22461.0,22463.0,22463.0,22618.0,22718.0,22811.0,22901.0,23030.0,23030.0,23030.0,23116.0,23166.0,23189.0,23220.0,23246.0,23246.0,23246.0,23268.0,23277.0,23292.0,23302.0,23305.0,23305.0,23305.0,23311.0,23317.0,23319.0,23323.0
O’Higgins,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.0,7614.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1668.0,14340.0,26645.0,39879.0,43778.0,46411.0,61109.0,76148.0,92694.0,107720.0,120428.0,121875.0,122463.0,136549.0,149546.0,161148.0,170243.0,179194.0,179565.0,179727.0,186874.0,193306.0,199183.0,204961.0,211403.0,211682.0,211691.0,219279.0,228758.0,237712.0,245209.0,251844.0,252503.0,252751.0,261099.0,269998.0,279665.0,290563.0,300571.0,302096.0,302638.0,313646.0,324111.0,333232.0,342029.0,350392.0,351017.0,351206.0,360276.0,369478.0,378463.0,386910.0,395847.0,395978.0,396005.0,405306.0,413114.0,420226.0,428537.0,428563.0,428594.0,428623.0,434391.0,440766.0,446712.0,451863.0,456696.0,456990.0,457018.0,460276.0,464524.0,468528.0,471250.0,473806.0,474042.0,474063.0,476712.0,478886.0,481034.0,484140.0,486624.0,486770.0,486785.0,488415.0,490465.0,492378.0,493779.0,497521.0,497556.0,497570.0,502114.0,507679.0,512838.0,518310.0,524459.0,525355.0,525372.0,531933.0,539118.0,546212.0,552519.0,559737.0,559791.0,559791.0,567010.0,575592.0,583762.0,592411.0,592710.0,594281.0,595447.0,606321.0,618889.0,630867.0,641489.0,651941.0,654465.0,655169.0,665307.0,670775.0,675980.0,679920.0,684018.0,685360.0,685531.0,690177.0,694713.0,700504.0,706971.0,711497.0,711865.0,711887.0,717344.0,722678.0,728934.0,733320.0,737470.0,738210.0,738258.0,738456.0,744176.0,749401.0,752007.0,754121.0,754228.0,754281.0,754287.0,756816.0,759635.0,764720.0,768654.0,769227.0,769246.0,771504.0,774165.0,778815.0,782505.0,785625.0,786310.0,786329.0,789437.0,794571.0,797823.0,802680.0,802698.0,802963.0,802963.0,805131.0,807347.0,809460.0,812894.0,818222.0,819204.0,819204.0,820175.0,820476.0,820710.0,820945.0,821236.0,821265.0,821265.0,827745.0,834481.0,834615.0,834672.0,834746.0,834746.0,834746.0,839029.0,842927.0,842988.0,843093.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1437.0,13104.0,24952.0,37661.0,41424.0,43819.0,58256.0,72836.0,88889.0,103756.0,116402.0,117842.0,118498.0,132927.0,146995.0,160233.0,171228.0,182508.0,182843.0,182927.0,191053.0,196811.0,201135.0,204853.0,208650.0,208701.0,208721.0,215211.0,223499.0,231738.0,240239.0,240298.0,240319.0,240337.0,252889.0,262430.0,271681.0,281858.0,291310.0,291664.0,291706.0,302411.0,313081.0,322400.0,331116.0,339399.0,339832.0,339882.0,349034.0,358211.0,366996.0,375525.0,383564.0,383805.0,383826.0,393416.0,401650.0,408861.0,415894.0,418464.0,418495.0,418525.0,423248.0,429122.0,435332.0,440484.0,445256.0,445567.0,445578.0,449221.0,453668.0,457730.0,460680.0,463593.0,463626.0,463628.0,465866.0,468298.0,470795.0,474462.0,474482.0,474641.0,474757.0,477825.0,480656.0,483053.0,484775.0,487205.0,487364.0,487383.0,491183.0,495681.0,499961.0,504262.0,509173.0,509698.0,509766.0,516341.0,523304.0,530166.0,536144.0,542525.0,542703.0,542716.0,548921.0,556990.0,564990.0,572027.0,575061.0,576208.0,576399.0,576781.0,591723.0,603734.0,613425.0,623276.0,624033.0,624115.0,624138.0,634244.0,641284.0,646515.0,651625.0,652799.0,652836.0,659283.0,665100.0,671115.0,677687.0,683095.0,683976.0,684004.0,690576.0,696632.0,702722.0,708603.0,708658.0,709167.0,709167.0,713161.0,718718.0,723449.0,725983.0,730190.0,730510.0,730511.0,733052.0,735120.0,737326.0,741507.0,746439.0,746582.0,746582.0,747556.0,748580.0,751322.0,752541.0,753471.0,753472.0,753472.0,754234.0,754951.0,762872.0,767237.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,7325.0,9883.0,11224.0,11393.0,11393.0,11677.0,11865.0,11952.0,11985.0,11991.0,11991.0,11991.0,11994.0,11994.0,11994.0,11994.0,11995.0,11995.0,11995.0,11995.0,11995.0,12004.0,16673.0,21030.0,21700.0,21831.0,21892.0,23844.0,25288.0,26152.0,27045.0,27277.0,27277.0,27977.0,28525.0,28788.0,28987.0,29504.0,29662.0,29662.0,29909.0,30110.0,30320.0,30597.0,30629.0,30656.0,30656.0,30776.0,30912.0,31002.0,31031.0,31054.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0,31122.0
Maule,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0,8554.0
Metropolitana,Primera,420.0,2938.0,5425.0,5721.0,5721.0,5721.0,5721.0,5721.0,5721.0,5721.0,5721.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,7078.0,7951.0,7974.0,7974.0,7974.0,7974.0,7974.0,7990.0,8000.0,8000.0,8000.0,8006.0,8016.0,8016.0,8016.0,8016.0,8017.0,8017.0,8017.0,12105.0,71911.0,135242.0,197890.0,208214.0,210140.0,293844.0,385139.0,486864.0,577968.0,664939.0,678837.0,680579.0,784973.0,870574.0,945031.0,1006205.0,1062643.0,1067924.0,1068329.0,1105676.0,1136359.0,1164297.0,1192255.0,1216163.0,1219972.0,1220084.0,1277072.0,1339978.0,1403946.0,1465492.0,1524475.0,1530190.0,1530600.0,1583676.0,1636094.0,1687109.0,1751217.0,1808186.0,1822706.0,1823633.0,1884094.0,1947699.0,2006648.0,2066011.0,2122759.0,2138708.0,2139644.0,2201060.0,2265297.0,2331171.0,2402480.0,2477435.0,2487009.0,2487585.0,2551546.0,2608218.0,2662088.0,2718729.0,2719626.0,2720349.0,2720600.0,2751234.0,2786859.0,2824133.0,2854556.0,2883789.0,2891205.0,2891684.0,2926344.0,2956283.0,2989392.0,3015111.0,3037902.0,3042476.0,3043021.0,3059075.0,3072875.0,3082689.0,3106179.0,3120987.0,3123986.0,3124102.0,3140907.0,3154582.0,3171846.0,3182257.0,3204934.0,3205383.0,3205527.0,3235518.0,3267482.0,3300747.0,3334570.0,3370232.0,3380133.0,3380456.0,3425712.0,3471110.0,3516014.0,3558042.0,3603346.0,3603346.0,3603346.0,3663451.0,3725064.0,3777971.0,3830000.0,3832751.0,3846311.0,3847593.0,3922211.0,3999582.0,4075775.0,4147070.0,4208345.0,4235331.0,4241416.0,4308416.0,4368186.0,4413320.0,4431441.0,4440764.0,4447785.0,4449084.0,4463024.0,4480718.0,4505260.0,4543469.0,4577245.0,4590843.0,4591822.0,4637518.0,4672456.0,4719038.0,4749509.0,4774384.0,4784170.0,4785549.0,4789587.0,4830264.0,4855877.0,4867474.0,4881322.0,4888329.0,4889010.0,4889328.0,4906268.0,4928871.0,4967560.0,4994965.0,5004474.0,5006087.0,5025121.0,5040501.0,5068377.0,5088526.0,5103899.0,5115959.0,5117774.0,5129714.0,5155551.0,5170200.0,5198716.0,5199427.0,5204760.0,5205431.0,5218572.0,5228233.0,5235250.0,5238854.0,5261197.0,5271279.0,5272427.0,5275095.0,5276816.0,5277369.0,5279617.0,5281879.0,5282127.0,5282136.0,5321817.0,5363064.0,5363600.0,5364158.0,5364798.0,5364845.0,5364896.0,5396452.0,5423843.0,5424467.0,5424981.0
