Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25100.0,42906.0,58540.0,62426.0,64741.0,87143.0,114628.0,145022.0,173241.0,195126.0,198263.0,199419.0,222398.0,242357.0,259962.0,275007.0,285200.0,286354.0,286785.0,297643.0,306256.0,311642.0,316221.0,320416.0,320614.0,320726.0,328801.0,339651.0,351637.0,364255.0,364942.0,365032.0,365045.0,383568.0,397283.0,410414.0,426598.0,439965.0,441700.0,442104.0,458090.0,474127.0,488503.0,501842.0,513935.0,515658.0,516285.0,530117.0,542722.0,555399.0,567327.0,579616.0,580367.0,580503.0,593683.0,605199.0,616426.0,627087.0,630371.0,630454.0,630636.0,636773.0,643761.0,651581.0,658327.0,663273.0,664018.0,664176.0,670666.0,676792.0,682846.0,687076.0,690772.0,690776.0,690778.0,694610.0,697821.0,700741.0,705125.0,705136.0,705691.0,705828.0,711137.0,715487.0,719652.0,722859.0,726990.0,727483.0,727670.0,733370.0,738978.0,744663.0,749876.0,755282.0,756517.0,756722.0,763914.0,771443.0,779022.0,786100.0,792945.0,793758.0,793788.0,801959.0,810363.0,818905.0,826873.0,829652.0,831440.0,831633.0,832548.0,850180.0,864959.0,877078.0,888175.0,891299.0,891754.0,892389.0,909097.0,921372.0,929627.0,936103.0,938283.0,938569.0,945381.0,950582.0,956665.0,963724.0,969587.0,971410.0,971637.0,980862.0,988066.0,996532.0,1003727.0,1003812.0,1004682.0,1004753.0,1010389.0,1018666.0,1026027.0,1033512.0,1038810.0,1040161.0,1040365.0,1043848.0,1047371.0,1050789.0,1056821.0,1061928.0,1062607.0,1062730.0,1064154.0,1065525.0,1074563.0,1080697.0,1085419.0,1085421.0,1085421.0,1087008.0,1089054.0,1101118.0,1109768.0,1113127.0,1113135.0,1113138.0,1114840.0,1116767.0,1123521.0,1130176.0,1135537.0,1135550.0,1135553.0,1137561.0,1138792.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2589.0,3622.0,3812.0,3947.0,6088.0,7568.0,9096.0,10449.0,11420.0,11670.0,11670.0,12507.0,13299.0,14163.0,14901.0,15417.0,15533.0,15535.0,15613.0,16737.0,18521.0,21088.0,24494.0,25421.0,25552.0,25757.0,29269.0,32484.0,34609.0,36044.0,36673.0,36764.0,38031.0,38964.0,39625.0,40075.0,40525.0,40617.0,40641.0,41153.0,41489.0,41796.0,42094.0,42098.0,42121.0,42129.0,42404.0,42628.0,42793.0,42954.0,43053.0,43104.0,43142.0,43202.0,43259.0,43285.0,43313.0,43321.0,43321.0,43321.0,43367.0,43423.0,43434.0,43447.0,43448.0,43448.0,43448.0,43515.0,43549.0,43559.0,43572.0,43577.0,43577.0,43577.0,43577.0,43584.0,43585.0,43585.0,43587.0,43587.0,43587.0,43629.0,43644.0
Biobío,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0,13425.0,21594.0,21781.0,21781.0,36721.0,54255.0,67468.0,83357.0,94554.0,94738.0,94781.0,101009.0,106695.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28346.0,37235.0,38354.0,38413.0,48282.0,57738.0,70924.0,82141.0,93274.0,94489.0,94509.0,109716.0,122772.0,134123.0,143181.0,150904.0,151335.0,151347.0,157678.0,163162.0,168076.0,172968.0,176727.0,177051.0,177051.0,186538.0,196511.0,205805.0,213844.0,221779.0,222137.0,222139.0,230291.0,238320.0,246058.0,255948.0,264937.0,265461.0,265465.0,275091.0,284485.0,292833.0,300351.0,307834.0,308152.0,308155.0,315820.0,323504.0,331494.0,339121.0,347794.0,347947.0,348009.0,356910.0,365535.0,373780.0,381578.0,381585.0,381601.0,381626.0,385890.0,390563.0,395839.0,398780.0,400321.0,400374.0,400374.0,403610.0,407911.0,412725.0,416377.0,419690.0,419925.0,419945.0,421854.0,423755.0,425508.0,428357.0,430612.0,430653.0,430653.0,432667.0,434790.0,437134.0,438928.0,441691.0,441691.0,441692.0,446737.0,451890.0,457052.0,462098.0,467479.0,467701.0,467701.0,474281.0,480878.0,487413.0,493353.0,499670.0,499713.0,499713.0,506691.0,514800.0,523579.0,534410.0,536830.0,537329.0,537329.0,547138.0,557616.0,566972.0,573811.0,582024.0,582969.0,583025.0,590975.0,599289.0,604438.0,607216.0,610492.0,610719.0,610722.0,614894.0,619039.0,624450.0,630427.0,635308.0,636011.0,636036.0,642295.0,647058.0,652594.0,655542.0,659450.0,660014.0,660026.0,660949.0,667151.0,671890.0,673478.0,674738.0,674813.0,674813.0,674841.0,677183.0,680618.0,686278.0,690164.0,690467.0,690478.0,693047.0,695330.0,699825.0,702981.0,705535.0,705947.0,705973.0,709358.0,714801.0,717771.0,718652.0,718654.0,718656.0,718656.0,720052.0,720948.0,721919.0,722861.0,727924.0,728033.0,728086.0,728989.0,729260.0,729433.0,729869.0,730297.0,730309.0,730309.0,733619.0,739268.0,740439.0,741114.0,741506.0,741526.0,741526.0,744486.0,746780.0,747205.0,747533.0,747697.0,747697.0,747697.0,749314.0,751025.0,751377.0,751605.0,751836.0,751844.0,751844.0,752795.0,753890.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18605.0,27664.0,36474.0,37321.0,37348.0,47225.0,56477.0,69389.0,80371.0,91175.0,92267.0,92290.0,107880.0,121579.0,133806.0,143881.0,152331.0,152683.0,152696.0,159946.0,165033.0,169221.0,172747.0,175233.0,175397.0,175416.0,184034.0,193588.0,203221.0,215768.0,215833.0,215838.0,215856.0,225547.0,233727.0,241336.0,250911.0,259620.0,259940.0,259942.0,269176.0,277976.0,286625.0,294012.0,301316.0,301561.0,301564.0,308997.0,316346.0,324149.0,331830.0,339656.0,339789.0,339793.0,347821.0,356489.0,364156.0,371125.0,372939.0,372947.0,372948.0,377399.0,382174.0,387568.0,391051.0,392994.0,393062.0,393063.0,396361.0,400841.0,405392.0,409023.0,412199.0,412229.0,412229.0,414021.0,416398.0,418523.0,422399.0,422461.0,422491.0,422491.0,425144.0,427832.0,429762.0,430869.0,433274.0,433367.0,433372.0,437709.0,442576.0,447415.0,452076.0,456722.0,456930.0,456938.0,463576.0,470147.0,476391.0,481929.0,487887.0,488166.0,488177.0,494962.0,502549.0,510701.0,518573.0,523862.0,524231.0,524246.0,525035.0,536258.0,543722.0,549117.0,555920.0,556357.0,556401.0,556499.0,564876.0,571553.0,575436.0,578996.0,579201.0,579241.0,586060.0,592342.0,598547.0,604451.0,609565.0,609875.0,609904.0,618335.0,624493.0,629862.0,633902.0,633954.0,634198.0,634200.0,638823.0,643938.0,648241.0,650575.0,653735.0,653883.0,653891.0,656926.0,659621.0,661498.0,667695.0,671815.0,671856.0,671856.0,673622.0,676523.0,680499.0,685508.0,689601.0,689661.0,689661.0,692208.0,694133.0,696910.0,699979.0,701900.0,701900.0,701900.0,703066.0,704197.0,706151.0,707734.0,711676.0,711689.0,711689.0,712786.0,713551.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3056.0,4645.0,4744.0,4752.0,5964.0,6493.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6770.0,10983.0,14635.0,15156.0,15172.0,15529.0,17782.0,19177.0,19823.0,20213.0,20262.0,20262.0,20656.0,21035.0,21254.0,21488.0,21732.0,21768.0,21776.0,22014.0,22161.0,22297.0,22461.0,22461.0,22463.0,22463.0,22618.0,22718.0,22811.0,22901.0,23030.0,23030.0,23030.0,23116.0,23166.0,23189.0,23220.0,23246.0,23246.0,23246.0,23268.0,23277.0,23292.0,23302.0,23305.0,23305.0,23305.0,23311.0,23317.0,23319.0,23323.0,23323.0,23323.0,23323.0,23328.0,23328.0,23328.0,23330.0,23330.0,23330.0,23330.0,23330.0,23330.0
O’Higgins,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.0,7672.0,12416.0,12564.0,12564.0,21223.0,31158.0,36820.0,40045.0,43486.0,43661.0,43661.0,47565.0,52131.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1669.0,14341.0,26646.0,39880.0,43779.0,46411.0,61110.0,76149.0,92695.0,107725.0,120435.0,121882.0,122470.0,136560.0,149557.0,161160.0,170255.0,179206.0,179577.0,179739.0,186887.0,193319.0,199196.0,204974.0,211415.0,211694.0,211703.0,219291.0,228770.0,237723.0,245220.0,251855.0,252513.0,252761.0,261109.0,270008.0,279675.0,290571.0,300580.0,302105.0,302647.0,313653.0,324119.0,333239.0,342035.0,350399.0,351024.0,351213.0,360283.0,369486.0,378471.0,386918.0,395855.0,395986.0,396013.0,405314.0,413122.0,420234.0,428545.0,428571.0,428602.0,428631.0,434399.0,440775.0,446721.0,451873.0,456706.0,457000.0,457028.0,460286.0,464535.0,468539.0,471261.0,473817.0,474053.0,474074.0,476723.0,478897.0,481045.0,484151.0,486636.0,486782.0,486797.0,488427.0,490477.0,492390.0,493791.0,497533.0,497568.0,497582.0,502127.0,507692.0,512851.0,518323.0,524472.0,525368.0,525385.0,531947.0,539132.0,546226.0,552533.0,559752.0,559806.0,559806.0,567025.0,575607.0,583777.0,592426.0,592725.0,594296.0,595462.0,606337.0,618907.0,630885.0,641507.0,651959.0,654483.0,655187.0,665326.0,670795.0,676000.0,679940.0,684038.0,685380.0,685551.0,690197.0,694734.0,700525.0,706991.0,711517.0,711885.0,711907.0,717365.0,722700.0,728956.0,733342.0,737493.0,738233.0,738281.0,738479.0,744199.0,749423.0,752029.0,754143.0,754250.0,754303.0,754309.0,756838.0,759658.0,764741.0,768675.0,769249.0,769268.0,771531.0,774195.0,778848.0,782538.0,785656.0,786341.0,786360.0,789471.0,794609.0,797866.0,802726.0,802744.0,803010.0,803010.0,805179.0,807395.0,809506.0,812943.0,818273.0,819255.0,819255.0,820226.0,820527.0,820762.0,820997.0,821288.0,821317.0,821317.0,827797.0,834534.0,834668.0,834725.0,834799.0,834799.0,834799.0,839083.0,843003.0,843064.0,843183.0,843260.0,843261.0,843261.0,845426.0,847619.0,847684.0,847712.0,847750.0,847750.0,847750.0,849437.0,850830.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1438.0,13109.0,24959.0,37670.0,41434.0,43829.0,58269.0,72849.0,88905.0,103780.0,116433.0,117873.0,118529.0,132962.0,147031.0,160270.0,171267.0,182548.0,182883.0,182967.0,191094.0,196852.0,201176.0,204894.0,208691.0,208742.0,208762.0,215252.0,223540.0,231780.0,240280.0,240339.0,240360.0,240378.0,252931.0,262473.0,271725.0,281902.0,291355.0,291709.0,291751.0,302457.0,313128.0,322447.0,331164.0,339447.0,339880.0,339930.0,349083.0,358261.0,367047.0,375578.0,383618.0,383859.0,383880.0,393471.0,401706.0,408919.0,415952.0,418522.0,418553.0,418583.0,423307.0,429181.0,435391.0,440544.0,445317.0,445628.0,445639.0,449281.0,453729.0,457791.0,460741.0,463655.0,463688.0,463690.0,465929.0,468361.0,470858.0,474526.0,474546.0,474706.0,474822.0,477890.0,480721.0,483118.0,484840.0,487270.0,487429.0,487448.0,491249.0,495747.0,500027.0,504328.0,509241.0,509766.0,509834.0,516410.0,523374.0,530237.0,536216.0,542597.0,542775.0,542788.0,548994.0,557065.0,565066.0,572104.0,575138.0,576285.0,576476.0,576858.0,591802.0,603813.0,613505.0,623357.0,624114.0,624196.0,624219.0,634326.0,641367.0,646598.0,651708.0,652883.0,652920.0,659368.0,665187.0,671202.0,677774.0,683183.0,684064.0,684092.0,690666.0,696723.0,702816.0,708698.0,708754.0,709263.0,709263.0,713258.0,718817.0,723547.0,726081.0,730289.0,730609.0,730610.0,733152.0,735221.0,737428.0,741610.0,746543.0,746686.0,746686.0,747660.0,748684.0,751430.0,752649.0,753579.0,753580.0,753580.0,754344.0,755068.0,763106.0,767757.0,770403.0,770412.0,770412.0,771194.0,772414.0,779254.0,783062.0,786413.0,786419.0,786419.0,788161.0,789403.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0,7326.0,9884.0,11225.0,11394.0,11394.0,11679.0,11867.0,11954.0,11987.0,11993.0,11993.0,11993.0,11996.0,11996.0,11996.0,11996.0,11997.0,11997.0,11997.0,11997.0,11997.0,12006.0,16676.0,21034.0,21704.0,21835.0,21896.0,23848.0,25292.0,26156.0,27049.0,27281.0,27281.0,27981.0,28529.0,28792.0,28991.0,29508.0,29666.0,29666.0,29913.0,30114.0,30324.0,30601.0,30633.0,30660.0,30660.0,30780.0,30916.0,31006.0,31035.0,31058.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0,31126.0
Maule,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,9060.0,15034.0,15242.0,15242.0,23835.0,36286.0,46300.0,60580.0,71154.0,71226.0,71226.0,75560.0,80012.0
